sq_meters;functionality;year_build;concrete_base;single_wall_length;brick_wall_total;glass_windows_lengh;glass_window_area;steel;copper;glass;polystyrene;timber
10597;3;1944;3179.1;102.9417311;115.2947388;26;6;3820.72;1028.7896;330631.5;3501.11;1061.3
6918;2;1962;2075.4;83.17451533;93.15545717;1;8;2492.48;672.5624;11073.7;2285.34;694.1
7585;2;2009;2275.5;87.09190548;97.54293414;81;6;2736.5;737.728;737268.2;2503.65;758.8
7138;3;1950;2141.4;84.48668534;94.62508758;81;4;2582.38;696.4584;462548;2359.14;717
3232;2;1999;969.6;56.85068161;63.67276341;17;8;1167.72;318.9576;87910.8;1070.26;324.5
8855;1;1977;2656.5;94.10100956;105.3931307;68;1;3197.7;862.764;120429.1;2924.85;888.4
8410;2;1954;2523;91.70605214;102.7107784;78;8;3028.1;814.588;1049574.9;2780.8;841.7
9223;3;2013;2766.9;96.03645141;107.5608256;75;1;3325.48;893.3864;138349.3;3043.99;925.1
7307;3;1964;2192.1;85.48099204;95.73871108;26;2;2636.92;709.1176;75996.9;2413.21;733.6
2924;1;1997;877.2;54.07402334;60.56290614;35;2;1053.94;283.9432;40940.2;967.02;294.5
9831;1;1993;2949.3;99.15139938;111.0495673;8;1;3553.16;961.3408;15732.5;3246.73;985.1
5494;2;2012;1648.2;74.12152184;83.01610446;70;8;1992.04;536.3192;615331.5;1814.92;549.9
4045;2;1948;1213.5;63.60031446;71.2323522;17;3;1463.1;394.756;41261.8;1335.45;406.1
8173;1;2004;2451.9;90.4046459;101.2532034;82;2;2944.38;800.2464;268076;2698.29;818.1
7273;3;1961;2181.9;85.28188553;95.5157118;33;4;2630.48;710.5264;192007.3;2404.59;729.1
8654;2;2010;2596.2;93.02687784;104.1901032;78;2;3117.14;847.3072;270010.6;2859.62;867.2
9396;1;1969;2818.8;96.93296653;108.5649225;8;4;3393.76;916.6328;60140.7;3101.68;941.5
6128;1;1955;1838.4;78.28154316;87.67532834;24;2;2213.48;595.9904;58835.6;2026.34;614.2
6226;2;1962;1867.8;78.90500618;88.37360692;41;2;2245.56;607.6768;102109.9;2054.98;624.4
3281;3;1944;984.3;57.28001397;64.15361564;6;6;1194.26;322.8008;23623.2;1086.63;331.4
6187;3;1956;1856.1;78.65748534;88.09638358;40;8;2229.22;602.5016;395968.1;2047.51;620.3
5979;1;1999;1793.7;77.32399369;86.60287293;35;8;2165.14;584.2672;334826;1978.97;598.6
5582;1;1978;1674.6;74.71278338;83.67831738;2;8;2024.22;546.6376;17864;1844.46;560.3
5075;1;1989;1522.5;71.23903424;79.78771835;61;2;1832.6;499.36;123834.6;1675.35;508.9
7567;2;1968;2270.1;86.98850499;97.42712559;55;3;2735.72;738.1856;249713.2;2497.41;756.9
5667;3;1961;1700.1;75.27947928;84.31301679;2;4;2046.22;553.9656;9070.2;1871.01;568.6
7581;2;1950;2274.3;87.0689382;97.51721079;51;2;2740.16;739.7408;154658.8;2502.13;758.5
8914;2;1951;2674.2;94.41398202;105.7436599;80;6;3216.74;865.7752;855746.6;2946.22;894.7
7167;3;2006;2150.1;84.65813605;94.81711238;84;4;2581.62;695.7656;481625.3;2366.91;718.1
2136;2;1987;640.8;46.21688003;51.76290564;16;1;783.36;210.9648;6835.6;707.78;216.2
5785;1;1982;1735.5;76.05918748;85.18628998;14;3;2095.2;563.088;48595.9;1909.35;579
6599;2;1989;1979.7;81.23422924;90.98233675;79;2;2381.24;642.1832;208529.1;2178.27;660.8
8910;2;1981;2673;94.39279634;105.7199319;70;8;3214.7;866.688;997924.4;2941.3;892.8
7119;2;2008;2135.7;84.37416666;94.49906666;2;2;2577.24;694.8192;5696;2350.47;715.3
7562;1;1972;2268.6;86.95976081;97.39493211;51;4;2735.92;740.0016;308530.5;2496.16;757.6
5368;1;1995;1610.4;73.26663634;82.0586327;26;6;1936.58;520.9224;167487.8;1771.64;537.5
1214;2;1980;364.2;34.84250278;39.02360311;18;4;443.34;125.7152;17484.4;405.62;122.4
10454;2;1953;3136.2;102.2448043;114.5141808;13;4;3774.04;1018.7472;108723.9;3452.22;1049
4581;3;2004;1374.3;67.68308504;75.80505524;59;2;1649.66;452.7408;108113.6;1517.13;458.2
4782;2;1958;1434.6;69.15200648;77.45024726;53;1;1725.82;468.7976;50689.7;1579.86;480.4
3866;1;2010;1159.8;62.17716623;69.63842617;17;1;1405.36;377.4288;13147.5;1280.78;389.5
8795;2;2006;2638.5;93.78166132;105.0354607;61;2;3173;853.256;214603.9;2906.65;883.5
7280;2;2001;2184;85.32291603;95.56166595;49;2;2631.7;709.404;142693.6;2403.6;731.3
5872;3;1997;1761.6;76.62897624;85.82445339;46;4;2127.42;577.8096;216091.5;1942.36;590.6
10159;3;1957;3047.7;100.7918648;112.8868885;8;4;3666.24;983.6912;65021.6;3356.17;1016.7
4738;2;1995;1421.4;68.83313156;77.09310734;32;2;1705.88;463.8384;60651.3;1567.04;477.7
8356;3;1940;2506.8;91.41115906;102.3804981;11;6;3020.86;813.9608;110302.4;2758.98;836.4
1660;3;1955;498;40.74309757;45.63226928;18;2;607.2;168.788;11952;548.7;168.4
2538;1;1999;761.4;50.37856687;56.4239949;13;1;913.88;245.9784;6603.3;837.54;255.2
3047;2;1969;914.1;55.19963768;61.8235942;21;1;1099.12;303.0496;12801.5;1007.71;308.6
323;1;1955;96.9;17.97220076;20.12886485;2;2;117.18;31.9664;259.6;111.09;32.5
4391;1;1969;1317.3;66.26462103;74.21637555;10;8;1593.86;426.4488;70258.3;1453.43;439.9
4576;3;1973;1372.8;67.6461381;75.76367467;41;2;1651.46;448.9568;75047.4;1515.08;460.2
10557;1;1954;3167.1;102.7472627;115.0769343;21;4;3811.22;1031.1176;177363.6;3487.91;1056.4
10421;1;1947;3126.3;102.0832993;114.3332952;92;4;3756.86;1015.3528;766991.9;3441.33;1044.6
3081;2;2008;924.3;55.50675635;62.16756711;24;4;1119.76;298.4408;59162;1017.73;309.7
3627;3;2010;1088.1;60.2245797;67.45152926;42;1;1307.72;352.8936;30473.5;1201.51;363.3
1112;3;1952;333.6;33.346664;37.34826368;16;4;403.62;117.4416;14234.3;372.16;113.9
4775;2;1992;1432.5;69.10137481;77.39353978;7;8;1724.9;470.52;53486.9;1579.25;480.4
10453;2;1994;3135.9;102.2399139;114.5087036;74;2;3771.68;1015.3504;309410;3451.69;1047.2
10141;3;1970;3042.3;100.7025322;112.7868361;99;8;3665.06;984.0488;1606339.7;3351.43;1014.9
9432;2;1995;2829.6;97.11848434;108.7727025;58;3;3405.22;922.5176;328236.2;3114.76;943.9
3487;2;2000;1046.1;59.05082557;66.13692463;18;2;1264.72;345.4416;25113.2;1153.61;352.3
657;3;1948;197.1;25.63201124;28.70785258;5;2;238.72;66.5976;1316.1;222.51;69.4
1456;3;2018;436.8;38.15756806;42.73647622;7;2;530.76;147.9408;4078.6;484.38;147.9
3009;3;1951;902.7;54.85435261;61.43687492;40;1;1092.84;300.8712;24075.8;993.67;302.2
4822;3;1982;1446.6;69.44062212;77.77349677;69;1;1744.82;469.1696;66547.1;1595.86;483.7
8039;1;2019;2411.7;89.66047067;100.4197271;81;1;2896.54;787.6752;130236.2;2653.57;806.2
4518;3;1964;1355.4;67.21606951;75.28199785;48;8;1637.48;440.8424;346985.2;1491.24;454.7
10774;3;1967;3232.2;103.7978805;116.2536262;5;1;3890.54;1043.6232;10781;3556.72;1079.6
31;2;1952;9.3;5.567764363;6.235896086;3;4;19.16;8.6008;81.3;10.63;4.5
4777;3;1946;1433.1;69.11584478;77.40974616;59;3;1730.22;464.6136;169112.8;1579.81;481.7
5716;2;1970;1714.8;75.60423269;84.67674061;60;8;2072.56;561.5088;548740.5;1888.78;573.5
10246;1;2003;3073.8;101.2225271;113.3692304;97;4;3703.36;999.4128;795091;3384.08;1025
3417;3;2007;1025.1;58.45511098;65.4697243;9;4;1231.82;333.3656;24605.3;1133.11;342.6
7269;1;1983;2180.7;85.25843067;95.48944235;1;3;2620.34;706.2392;4368.1;2402.17;726.9
6094;2;1945;1828.2;78.06407625;87.43176539;38;4;2199.34;594.1992;185261.6;2011.02;611.8
2584;1;2017;775.2;50.83306011;56.93302732;41;2;931.04;257.5312;42379.5;856.92;261.9
3183;3;1986;954.9;56.41808221;63.18825207;13;8;1147.78;309.5144;66213.1;1053.79;321.5
5369;1;2008;1610.7;73.27346041;82.06627566;53;2;1935.74;521.6192;113825.9;1774.17;538.9
9093;1;1981;2727.9;95.35722311;106.8000899;20;2;3275.58;888.8024;72745.9;3004.79;913.1
8633;2;1994;2589.9;92.91393867;104.0636113;64;1;3117.08;839.8744;110508;2854.29;865.1
3675;1;1976;1102.5;60.62177826;67.89639166;12;3;1333.6;361.74;26461.2;1217.15;370.6
9300;2;1997;2790;96.43650761;108.0088885;20;2;3358.8;900.64;74406.9;3074.7;931.3
5441;1;2015;1632.3;73.76313442;82.61471055;48;2;1966.86;529.4888;104474.2;1797.83;544.2
1943;3;2003;582.9;44.07947368;49.36901052;25;2;704.88;194.9824;19432.8;645.79;197.8
2291;2;1966;687.3;47.86439178;53.60811879;43;6;833.16;224.0688;118221.2;757.83;230.6
8178;2;1946;2453.4;90.43229512;101.2841705;33;2;2956.18;800.0304;107954.2;2704.34;821.7
480;3;1985;144;21.9089023;24.53797058;9;3;179.6;51.264;2596.5;163.9;50.9
9240;3;2013;2772;96.12491873;107.659909;17;8;3334.2;903.932;251332.5;3050.6;925.2
4496;1;1949;1348.8;67.05221846;75.09848467;22;1;1626.36;441.5128;19788.8;1485.18;452.5
1409;3;1971;422.7;37.53664876;42.04104661;31;8;509.54;143.7912;69889;469.17;143.8
2391;1;1973;717.3;48.89785271;54.76559504;7;1;863.96;232.2488;3350.8;794.33;239.7
9379;3;1981;2813.7;96.84523736;108.4666658;61;2;3387.84;916.0872;228854;3099.57;941.1
1871;3;1998;561.3;43.25505751;48.44566441;16;2;673.66;188.9128;11977.5;620.93;187.1
7716;1;1961;2314.8;87.84076502;98.38165683;26;2;2791.66;749.8088;80252.6;2549.08;772.2
6633;3;1999;1989.9;81.44323176;91.21641957;21;4;2394.08;647.6744;111437;2191.29;665.1
9802;2;1994;2940.6;99.00505038;110.8856564;2;2;3530.22;953.4336;7846.3;3240.46;983.4
7294;1;1959;2188.2;85.40491789;95.65350804;64;8;2637.14;712.9592;746911.2;2411.12;733
5189;2;1951;1556.7;72.03471385;80.67887952;22;8;1878.74;509.3952;182655.2;1713.77;522
983;2;2004;294.9;31.35283081;35.11517051;16;4;357.18;99.8544;12583.6;329.69;99.3
9870;1;2004;2961;99.34787366;111.2696185;12;2;3565.6;963.816;47376;3258.5;990.9
7470;2;1987;2241;86.42916175;96.80066115;55;4;2690.1;724.496;328680.5;2470.3;747.7
3996;2;1970;1198.8;63.21392252;70.79959322;22;4;1440.76;389.9128;70330.4;1323.58;403.3
1096;1;1941;328.8;33.10589071;37.0785976;17;2;402.96;107.0928;7456.6;367.38;111.2
10001;2;1941;3000.3;100.0049999;112.0055999;73;3;3612.96;968.3968;438044.2;3302.83;1003.5
1873;3;1982;561.9;43.27817002;48.47155042;32;3;689.28;189.2064;35967.4;623.19;188.7
5631;2;2000;1689.3;75.03998934;84.04478806;64;4;2033.96;554.2808;288307.7;1859.43;566.4
2096;2;2015;628.8;45.78209257;51.27594368;42;4;761.56;206.4928;70426.1;694.88;211.5
2910;1;1956;873;53.94441584;60.41774574;31;1;1049.6;282.288;18042.3;960.3;291.9
2009;2;1945;602.7;44.82186966;50.20049402;21;6;738.14;197.3712;50627;666.87;202.8
478;2;2017;143.4;21.86321111;24.48679644;2;6;172.78;54.7704;1152.7;159.44;48
133;2;1997;39.9;11.53256259;12.91647011;2;6;57.98;15.0744;323.9;49.79;15
6146;2;1958;1843.8;78.39642849;87.80399991;35;1;2224.76;596.8328;43027.5;2033.88;614.8
2067;2;1953;620.1;45.46427169;50.91998429;18;2;752.52;204.0856;14886.5;684.11;209.9
5851;1;1940;1755.3;76.49182963;85.67084918;42;3;2113.46;575.5768;147445.2;1932.73;588.8
947;1;1986;284.1;30.77336511;34.46616892;27;4;347.72;92.5696;20455.6;313.41;98
3643;3;1999;1092.9;60.35726965;67.60014201;6;2;1321.38;354.8424;8749.6;1203.29;366.9
9546;2;1946;2863.8;97.7036335;109.4280695;71;1;3450.16;933.4528;135559.5;3152.18;954.8
7099;3;2005;2129.7;84.25556361;94.36623125;54;1;2565.64;691.2832;76672.4;2347.37;713.8
7659;1;1941;2297.7;87.51571287;98.01759842;77;6;2768.54;749.8912;707693.3;2531.07;766
974;1;1946;292.2;31.20897307;34.95404984;12;4;351.14;103.7832;9351.8;321.82;97.9
2325;2;1957;697.5;48.2182538;54.00444426;19;4;839.6;226.26;35343.3;769.65;236.5
2068;2;1982;620.4;45.475268;50.93230016;44;8;745.88;210.1824;145594.1;686.74;210.5
10163;3;2014;3048.9;100.8117057;112.9091103;58;4;3667.68;985.2784;471566.8;3357.39;1017.7
6333;1;1995;1899.9;79.58014828;89.12976607;40;4;2291.78;615.8344;202661.1;2093.89;635.3
2110;1;1994;633;45.93473631;51.44690467;24;4;767.8;211.148;40514.2;697.3;214.7
7995;3;1996;2398.5;89.41476388;100.1445355;21;1;2883.9;774.516;33583.8;2642.95;801.8
293;2;1940;87.9;17.11724277;19.1713119;16;4;105.98;34.7624;3755.8;100.69;29.9
9479;2;2019;2843.7;97.36015612;109.0433749;26;1;3416.94;921.1672;49294;3133.47;949.8
10274;3;1958;3082.2;101.3607419;113.5240309;99;6;3710.74;994.9232;1220554.4;3392.42;1030.7
7363;2;2000;2208.9;85.80792504;96.10487605;33;8;2651.38;715.0384;388771.5;2431.39;736.5
5598;2;1998;1679.4;74.81978348;83.7981575;68;3;2020.58;542.5864;228404.5;1850.04;563.8
9510;3;1967;2853;97.51922887;109.2215363;57;3;3433.3;923.368;325242.1;3143.9;951.5
6717;3;1994;2015.1;81.95730596;91.79218267;64;4;2432.82;653.6056;343913.5;2221.21;675.7
9043;1;1982;2712.9;95.09468965;106.5060524;19;1;3262.58;880.3624;34366.3;2987.69;904.8
6687;2;1988;2006.1;81.77407902;91.58696851;10;8;2415.32;648.8016;106992.4;2208.71;669.6
2386;1;2002;715.8;48.84669897;54.70830284;24;4;861.76;237.0648;45817.3;788.28;240.2
4565;3;1980;1369.5;67.56478373;75.67255777;23;2;1647.4;447.592;42002;1510.25;456.6
7918;2;1963;2375.4;88.98314447;99.66112181;9;3;2854.18;767.5624;42761.9;2613.44;794.8
9315;3;1967;2794.5;96.51424765;108.0959574;52;3;3356.5;910.292;290629.5;3079.95;935.1
8259;2;1969;2477.7;90.87904049;101.7845253;81;1;2977.84;805.9712;133800.1;2727.47;828.7
10807;1;1948;3242.1;103.9567218;116.4315284;4;2;3898.52;1048.8176;17295.7;3569.11;1084
3146;1;1949;943.8;56.08921465;62.81992041;7;2;1145.46;314.0328;8811.3;1042.98;318.3
6418;1;1975;1925.4;80.11242101;89.72591153;39;8;2315.08;630.5624;400487.5;2120.44;645.5
4741;1;1951;1422.3;68.85491994;77.11751033;3;4;1714.66;465.0288;11379.2;1564.83;474.7
8070;3;1980;2421;89.83317873;100.6131602;82;2;2914.2;786.876;264702.6;2667.5;807.4
7884;2;1961;2365.2;88.79189152;99.4469185;51;2;2851.14;766.7712;160837.1;2603.12;789.9
3383;1;1991;1014.9;58.16356248;65.14318997;53;4;1227.28;335.8744;143444.6;1117.89;341.9
10646;1;1950;3193.8;103.1794553;115.56099;38;3;3843.26;1035.6328;242734;3518.28;1064.7
261;1;1998;78.3;16.15549442;18.09415375;7;1;97.26;30.8648;367.7;88.03;26.4
521;3;2001;156.3;22.82542442;25.56447535;3;8;191.36;58.4328;2503.1;176.13;53.1
6008;2;1957;1802.4;77.5112895;86.81264424;23;2;2165.58;586.9744;55274.6;1984.84;603.6
3257;1;2006;977.1;57.07013229;63.91854817;6;2;1173.02;318.3776;7819.9;1077.71;328.8
6802;2;2010;2040.6;82.4742384;92.37114701;71;4;2462.02;664.2336;386357.5;2250.36;681.7
7029;2;1985;2108.7;83.83913167;93.89982748;28;1;2543.34;685.4072;39363.2;2324.47;705.2
8467;1;1981;2540.1;92.0163029;103.0582593;55;6;3062.22;825.0056;558822.9;2797.71;846.8
5958;2;1996;1787.4;77.18808198;86.45065182;43;2;2153.28;584.1344;102483.1;1967.94;597.8
4652;2;1946;1395.6;68.20557162;76.39024021;38;2;1684.22;452.4136;70716.6;1539.96;469.1
2251;1;1973;675.3;47.44470466;53.13806922;31;8;814.66;220.5968;111655.7;743.83;225.9
4216;1;1964;1264.8;64.93073232;72.7224202;57;3;1529.06;415.8088;144191.8;1394.28;424.6
4166;2;2012;1249.8;64.54455825;72.28990524;57;6;1506.56;403.8688;284960.4;1377.08;420.1
6641;2;1941;1992.3;81.49233093;91.27141064;49;2;2392.96;644.3488;130167;2197.03;666.7
3954;3;1971;1186.2;62.88083969;70.42654045;29;2;1426.84;391.6472;45867.8;1304.92;396.8
2536;1;2018;760.8;50.35871325;56.40175884;28;8;926.56;254.2848;113616.5;837.98;255.7
3508;1;1983;1052.4;59.22837158;66.33577617;16;2;1270.68;348.4744;22454;1159.14;352.5
8469;1;1940;2540.7;92.0271699;103.0704303;42;3;3063.84;822.1992;213424.8;2799.27;849.9
3852;3;1988;1155.6;62.0644826;69.51222051;38;4;1401.32;376.8736;117105.3;1273.96;387.4
8135;1;1940;2440.5;90.19423485;101.017543;68;4;2931.3;797.168;442551;2689.05;816.4
6075;2;1997;1822.5;77.94228634;87.2953607;59;4;2196;595.26;286741.3;2009.45;610.6
109;3;1953;32.7;10.44030651;11.69314329;10;2;41.44;17.8512;441;38.37;13.5
896;2;1952;268.8;29.93325909;33.52525019;14;8;330.46;95.8328;20077.1;298.68;91.7
1696;1;1955;508.8;41.18252056;46.12442303;28;4;623.56;171.7728;37994;561.48;171.1
8840;2;1979;2652;94.02127419;105.3038271;85;4;3195.2;864.512;601124.5;2920.7;886.3
10419;2;1986;3125.7;102.0735029;114.3223233;52;3;3762.04;1016.9592;325077.6;3439.97;1044.7
8070;2;2000;2421;89.83317873;100.6131602;83;4;2912.6;790.276;535849.2;2664.1;807.5
10742;1;2016;3222.6;103.6436202;116.0808546;51;2;3869.12;1044.9256;219136.9;3545.56;1076.5
8057;3;2014;2417.1;89.76079322;100.5320884;20;2;2902.32;782.2176;64460.7;2660.71;809.6
5625;2;1993;1687.5;75;84;17;4;2031.6;548.8;76505.9;1859.35;566
2182;1;1955;654.6;46.71188286;52.3173088;30;2;795.72;220.0176;26187;722.26;221.3
6437;3;1974;1931.1;80.23091673;89.85862674;76;2;2326.22;626.7016;195689.7;2125.11;645.7
5800;3;2006;1740;76.15773106;85.29665879;52;3;2099;571.04;180960.6;1918.2;583.9
4940;2;1999;1482;70.28513356;78.71934959;13;3;1785.7;480.592;38533.2;1635.7;495.2
8616;3;1995;2584.8;92.82241109;103.9611004;85;6;3102.16;841.1288;878837.8;2849.08;863.1
5088;1;1979;1526.4;71.330218;79.88984416;11;4;1839.18;498.7184;44778.1;1682.84;509.9
3757;2;1950;1127.1;61.29437168;68.64969628;39;4;1355.22;369.4776;117220.8;1245.11;378
5497;3;1999;1649.1;74.14175612;83.03876685;48;4;1988.42;535.3096;211089.1;1819.61;552.8
6251;3;1983;1875.3;79.06326581;88.5508577;10;8;2251.96;611.5968;100017.8;2065.03;626.5
725;3;1983;217.5;26.92582404;30.15692292;26;2;266.6;73.88;7546.1;242.35;73.8
6865;3;1978;2059.5;82.85529555;92.79793101;44;2;2478.2;669.032;120829.5;2269.75;690.3
9083;3;1953;2724.9;95.30477428;106.7413472;47;4;3279.98;880.3344;341524.3;3001.99;909.7
700;2;1994;210;26.45751311;29.63241468;17;6;256.9;73.46;14281;231.7;71.7
9321;3;2019;2796.3;96.54532614;108.1307653;22;8;3361.96;911.9728;328100.1;3079.03;936.1
5479;3;2019;1643.7;74.02026749;82.90269959;49;8;1980.44;536.8672;429556.4;1809.87;548.1
4547;2;1983;1364.1;67.43144667;75.52322027;8;4;1647.62;441.3496;29102.2;1506.01;455.8
5610;3;1968;1683;74.89993324;83.88792523;46;1;2034.2;551.048;51618.6;1853.1;564.7
1035;2;1977;310.5;32.17141588;36.03198579;31;6;375.7;104.488;38505.1;342.25;106.6
4251;2;2016;1275.3;65.19969325;73.02365644;1;4;1535.36;419.3968;3407.5;1402.93;428.3
8334;3;2019;2500.2;91.29074433;102.2456336;20;1;3011.74;808.8312;33340.1;2752.32;836.8
6540;1;2010;1962;80.87026648;90.57469845;20;1;2362.7;641.472;26163.1;2160;657.9
7231;3;1941;2169.3;85.03528679;95.23952121;67;3;2616.06;703.5608;290686.7;2386.93;724.2
1769;2;1948;530.7;42.05948169;47.10661949;20;3;649.54;178.4392;21235;586.37;180.5
10148;1;1971;3044.4;100.7372821;112.8257559;58;2;3655.68;983.7264;235437.6;3350.24;1015.8
2613;1;1996;783.9;51.11751168;57.25161308;34;4;945.98;256.3384;71073.9;863.49;265.2
3278;3;1980;983.4;57.25382083;64.12427933;15;3;1184.68;320.9104;29504.2;1081.94;329.3
2804;3;1987;841.2;52.95280918;59.30714628;44;3;1014.94;281.3272;74027.6;931.32;282
8311;3;2008;2493.3;91.16468615;102.1044485;57;4;2994.36;814.5048;378984;2748.43;834.6
4430;2;1974;1329;66.55824517;74.54523459;36;4;1604.9;433.524;127590.4;1463;446.4
477;1;2010;143.1;21.84032967;24.46116923;17;6;178.52;54.4736;9735.8;158.51;48.9
7521;2;2012;2256.3;86.72369918;97.13054309;71;3;2721.06;733.4328;320397.6;2484.83;754.2
8359;3;2018;2507.7;91.42756696;102.398875;55;1;3020.54;818.9512;91951.9;2763.77;836
779;1;1951;233.7;27.91057147;31.25984005;9;3;287.04;77.8072;4209.2;258.27;80
5916;3;1974;1774.8;76.91553809;86.14540266;33;4;2139.66;575.2688;156188.4;1956.28;591.8
3575;2;1971;1072.5;59.79130372;66.96626016;55;3;1297.2;350.76;117975.8;1183.45;357.5
4993;2;1977;1497.9;70.66116331;79.1405029;31;4;1806.48;493.0224;123830.3;1649.29;501.3
8789;2;1995;2636.7;93.74966667;104.9996267;4;4;3168.84;854.0752;28127.3;2901.47;881.9
8284;1;2008;2485.2;91.01648202;101.9384599;41;8;2996.34;801.8912;543432.4;2739.32;829.7
2290;1;1955;687;47.85394446;53.59641779;31;8;824.8;221.872;113584;758.4;231.9
6185;2;2007;1855.5;78.64477096;88.08214348;69;4;2233.4;603.208;341417.8;2046.55;622
1206;2;1954;361.8;34.72751071;38.89481199;26;4;443.76;120.2408;25090.3;399.88;121.9
8229;1;1997;2468.7;90.71383577;101.5994961;73;2;2964.64;804.2672;240291.7;2721.47;823.8
9257;2;2009;2777.1;96.21330469;107.7589013;69;4;3344.52;897.9776;510989.4;3060.01;926.3
10196;2;1974;3058.8;100.9752445;113.0922738;66;8;3681.36;992.8728;1076699.9;3367.68;1022
6581;3;1991;1974.3;81.12336285;90.85816639;73;3;2378.86;645.6408;288252.4;2176.23;660.3
5447;3;1958;1634.1;73.80379394;82.66024921;52;4;1963.92;528.7696;226596;1801.01;548
6780;3;1956;2034;82.3407554;92.22164605;39;8;2445;662.304;423073.4;2239.9;679.8
603;2;1963;180.9;24.55605832;27.50278531;24;4;227.38;66.4704;11584.1;200.59;61.1
9049;3;1947;2714.7;95.12623192;106.5413798;26;6;3260.64;881.9432;282334.1;2989.77;907.6
9011;2;1950;2703.3;94.92628719;106.3174417;37;4;3254.16;879.7648;266729.2;2977.43;902.1
2908;3;2016;872.4;53.92587505;60.39698006;15;3;1047.68;285.4944;26172.2;961.34;291.4
3392;3;2013;1017.6;58.24087911;65.22978461;57;4;1235.22;333.7456;154681.9;1124.46;341.6
3086;3;1998;925.8;55.55177765;62.21799097;25;3;1117.96;298.8248;46294.8;1019.88;308.8
9938;1;1954;2981.4;99.689518;111.6522602;91;4;3580.58;966.3984;723492.3;3279.74;995.2
7109;3;2016;2132.7;84.31488599;94.43267231;34;2;2572.64;697.0512;96686.8;2349.27;711.5
4823;3;1983;1446.9;69.44782214;77.7815608;67;2;1743.18;469.9664;129258.4;1594.59;484.4
5974;2;2004;1792.2;77.29165544;86.56665409;57;4;2151.14;580.2832;272417;1973.32;598.2
3392;2;2019;1017.6;58.24087911;65.22978461;34;4;1227.42;334.9456;92264.3;1121.96;341.8
3899;3;1954;1169.7;62.44197306;69.93500983;14;2;1411.44;381.7232;21840.4;1289.07;392.1
2614;2;1982;784.2;51.12729212;57.26256718;51;6;942.64;257.1352;159981.9;868.02;264.9
1186;2;1990;355.8;34.43835072;38.5709528;11;3;437.26;123.1048;7832.9;393.18;120.7
9633;3;1942;2889.9;98.14784766;109.9255894;94;4;3478.98;932.7744;724402.6;3184.19;965.2
7294;2;1948;2188.2;85.40491789;95.65350804;38;4;2636.34;714.6592;221742.8;2412.52;733.3
9587;1;2003;2876.1;97.91322689;109.6628141;23;1;3462.32;936.1216;44105.2;3167.91;961.7
478;3;1986;143.4;21.86321111;24.48679644;20;2;186.48;54.7704;3826.2;161.24;48.6
5766;2;1998;1729.8;75.93418203;85.04628387;4;3;2087.36;565.8488;13844.1;1906.28;578.1
2031;2;1971;609.3;45.06661736;50.47461144;22;6;741.26;204.3008;53620.5;671.13;204.6
3858;1;1997;1157.4;62.11280061;69.56633669;48;6;1397.28;382.1544;222227;1275.24;386.7
8889;2;1992;2666.7;94.28149341;105.5952726;91;4;3209.94;862.9552;647126;2935.67;889.3
3241;2;1997;972.3;56.92978131;63.76135507;36;2;1178.86;322.5288;46674.4;1071.33;326.2
9559;2;1945;2867.7;97.77013859;109.5025552;46;4;3441.94;932.4112;351771.9;3156.17;956.1
3401;2;2009;1020.3;58.31809325;65.31626444;52;4;1231.96;339.0168;141485.5;1123.03;343.6
5944;3;2012;1783.2;77.09734107;86.349022;50;2;2153.14;575.7792;118885.2;1962.52;594.7
1093;1;1953;327.9;33.06055051;37.02781657;27;3;393.58;112.3024;17711.2;363.69;111.3
8912;3;1984;2673.6;94.40338977;105.7317965;2;3;3221.52;866.5816;10701.3;2942.66;893.4
4081;2;2000;1224.3;63.88270501;71.54862962;6;4;1481.86;402.2408;19595;1350.33;409.8
4900;2;1942;1470;70;78.4;8;8;1768.3;475.42;62721.3;1619.6;494
10598;3;1977;3179.4;102.9465881;115.3001787;47;2;3829.98;1027.9864;199244.8;3499.44;1059.9
2224;2;1953;667.2;47.15930449;52.81842103;46;6;800.64;219.4832;122766.5;738.52;226.4
4254;2;1995;1276.2;65.22269544;73.04941889;49;2;1546.34;414.5872;83379.9;1405.92;425.7
10374;3;2005;3112.2;101.852835;114.0751752;46;3;3738.34;1006.7032;286329;3429.02;1040.9
8209;2;1958;2462.7;90.60353194;101.4759558;29;6;2956.54;804.5312;285676.3;2711.37;820.9
9795;1;1942;2938.5;98.96969233;110.8460554;18;8;3527.1;948.556;282099.6;3233.45;982
9284;2;1971;2785.2;96.35351576;107.9159377;69;2;3351.44;903.7912;256239.3;3067.62;931.9
2050;3;2002;615;45.27692569;50.71015677;42;4;740.3;204.94;68886.2;678;206.7
522;1;1996;156.6;22.84731932;25.58899764;10;2;190.82;54.3296;2092.8;173.36;55.8
7373;2;2018;2211.9;85.86617495;96.17011594;23;6;2660.18;717.5064;203500.2;2438.19;737.9
1896;2;1968;568.8;43.54308211;48.76825197;17;4;697.26;186.0328;25792.6;628.78;192.1
4787;1;1972;1436.1;69.18814927;77.49072719;29;6;1730.32;465.4816;166588.5;1585.01;479.6
6410;3;1950;1923;80.0624756;89.66997268;16;2;2310.8;625.088;41030.7;2118.1;645
5057;3;2012;1517.1;71.11258679;79.64609721;14;4;1830.02;497.5176;56643.7;1673.61;509.2
2215;3;2017;664.5;47.0637865;52.71144088;28;4;807.2;216.912;49616.4;735.05;225.5
